,date,headline,link,year
1386,2015-03-22,Beware when your organization goes adrift from its core purpose,http://business.inquirer.net/189061/beware-when-your-organization-goes-adrift-from-its-core-purpose,2015
1387,2015-03-23,AXA continues growth globally and in the Philippines,http://business.inquirer.net/189203/axa-continues-growth-globally-and-in-the-philippines,2015
1388,2015-03-23,P150K income tax exemption cap eyed,http://business.inquirer.net/189134/p150k-income-tax-exemption-cap-eyed,2015
1389,2015-03-23,Slow PH trading seen,http://business.inquirer.net/189132/slow-ph-trading-seen,2015
1390,2015-03-23,Veterans hospital chosen as transport hub site,http://business.inquirer.net/189130/veterans-hospital-chosen-as-transport-hub-site,2015
1391,2015-03-23,Biz Buzz: Lucio Co’s latest,http://business.inquirer.net/189128/biz-buzz-lucio-cos-latest,2015
1392,2015-03-23,Airlines need no longer secure ICC,http://business.inquirer.net/189126/airlines-need-no-longer-secure-icc,2015
1393,2015-03-23,Bangko Sentral seen keeping rates unchanged,http://business.inquirer.net/189124/bangko-sentral-seen-keeping-rates-unchanged-2,2015
1394,2015-03-23,"BDO, AUB keen on acquiring SMC stake in Bank of Commerce",http://business.inquirer.net/189122/bdo-aub-keen-on-acquiring-smc-stake-in-bank-of-commerce,2015
1395,2015-03-23,PH coco exports soared in January,http://business.inquirer.net/189120/ph-coco-exports-soared-in-january,2015
1396,2015-03-23,Standoff at Camp John Hay,http://business.inquirer.net/189118/standoff-at-camp-john-hay,2015
1397,2015-03-23,Landbank expands,http://business.inquirer.net/189116/landbank-expands,2015
1398,2015-03-23,LT Group 2014 profit down by nearly 50%  to P4.2B,http://business.inquirer.net/189114/lt-group-2014-profit-down-by-nearly-50-to-p4-2b,2015
1399,2015-03-23,"Meralco seeks partners, funding for projects",http://business.inquirer.net/189112/meralco-seeks-partners-funding-for-projects,2015
1400,2015-03-23,Office space segment to fuel property growth,http://business.inquirer.net/189110/office-space-segment-to-fuel-property-growth,2015
1401,2015-03-23,Pipe maker’s plan to go public OKd,http://business.inquirer.net/189108/pipe-makers-plan-to-go-public-okd,2015
1402,2015-03-23,Purefoods posts lower 2014 income,http://business.inquirer.net/189106/purefoods-posts-lower-2014-income,2015
1403,2015-03-23,SEC suspends trading firm,http://business.inquirer.net/189104/sec-suspends-trading-firm,2015
1404,2015-03-23,Toyota keeps exports target,http://business.inquirer.net/189102/toyota-keeps-exports-target,2015
1405,2015-03-23,Ayala named best-managed firm,http://business.inquirer.net/189100/ayala-named-best-managed-firm,2015
1406,2015-03-23,Bringing integrity and ethics back to tea,http://business.inquirer.net/189092/bringing-integrity-and-ethics-back-to-tea,2015
1407,2015-03-23,Filipinos called on to help Krispy Kreme expand,http://business.inquirer.net/189089/filipinos-called-on-to-help-krispy-kreme-expand,2015
1408,2015-03-23,Understanding the PEACE bond decision,http://business.inquirer.net/189087/understanding-the-peace-bond-decision-2,2015
1409,2015-03-23,Values determine fate of family-run businesses,http://business.inquirer.net/189084/values-determine-fate-of-family-run-businesses,2015
1410,2015-03-24,Makati impasse worries traders,http://business.inquirer.net/189274/makati-impasse-worries-traders,2015
1411,2015-03-24,Retail banking veteran to head Security Bank,http://business.inquirer.net/189273/retail-banking-veteran-to-head-security-bank,2015
1412,2015-03-24,China manufacturing declines fastest in March; at 11-month low—HSBC,http://business.inquirer.net/189271/china-manufacturing-declines-fastest-in-march-at-11-month-low-hsbc,2015
1413,2015-03-24,Starbucks halts race campaign amid ‘cascade of negativity’,http://business.inquirer.net/189268/starbucks-halts-race-campaign-amid-cascade-of-negativity,2015
1414,2015-03-24,"For business, more women in charge means bigger profits",http://business.inquirer.net/189264/for-business-more-women-in-charge-means-bigger-profits,2015
1415,2015-03-24,US stocks finish lower as Nasdaq lags,http://business.inquirer.net/189260/us-stocks-finish-lower-as-nasdaq-lags,2015
1416,2015-03-24,Pump prices drop on storage lack,http://business.inquirer.net/189255/pump-prices-drop-on-storage-lack,2015
1417,2015-03-24,SLEx extension to Quezon ready by 2019,http://business.inquirer.net/189229/slex-extension-to-quezon-ready-by-2019,2015
1418,2015-03-24,PSEi up in mixed trade,http://business.inquirer.net/189227/psei-up-in-mixed-trade,2015
1419,2015-03-24,200 foreign brands entered,http://business.inquirer.net/189225/200-foreign-brands-entered,2015
1420,2015-03-24,Net profit of SSI surged 63% to P998.7B in 2014,http://business.inquirer.net/189223/net-profit-of-ssi-surged-63-to-p998-7b-in-2014,2015
1421,2015-03-24,Market challenges,http://business.inquirer.net/189221/market-challenges,2015
1422,2015-03-24,Nido scouts for new assets,http://business.inquirer.net/189219/nido-scouts-for-new-assets,2015
1423,2015-03-24,"Major Asian markets mostly up after US, Europe gains",http://business.inquirer.net/189231/major-asian-markets-mostly-up-after-us-europe-gains,2015
1424,2015-03-24,Meralco eyes mid-2015 rollout of prepaid power program,http://business.inquirer.net/189217/meralco-eyes-mid-2015-rollout-of-prepaid-power-program,2015
1425,2015-03-24,Benitez family scores court win vs STI Holdings,http://business.inquirer.net/189215/benitez-family-scores-court-win-vs-sti-holdings,2015
1426,2015-03-24,Carmudi expects steady expansion of PH car market,http://business.inquirer.net/189213/carmudi-expects-steady-expansion-of-ph-car-market,2015
1427,2015-03-24,Election spending to start coming in,http://business.inquirer.net/189211/election-spending-to-start-coming-in,2015
1428,2015-03-24,PDIC bidding out assets of closed banks,http://business.inquirer.net/189209/pdic-bidding-out-assets-of-closed-banks,2015
1429,2015-03-24,P1-B lime processing plant starts operations,http://business.inquirer.net/189207/p1-b-lime-processing-plant-starts-operations,2015
1430,2015-03-25,MEGAWORLD 2014 net income soars 139% to P21.6-billion,http://business.inquirer.net/189349/megaworld-2014-net-income-soars-139-to-p21-6-billion,2015
1431,2015-03-25,Aquino lauds role of businesswomen in progress,http://business.inquirer.net/189344/aquino-lauds-role-of-businesswomen-in-progress,2015
1432,2015-03-25,US stocks fall on worries of higher Fed rates,http://business.inquirer.net/189340/us-stocks-fall-on-worries-of-higher-fed-rates,2015
1433,2015-03-25,PH stocks down on weak China data,http://business.inquirer.net/189307/ph-stocks-down-on-weak-china-data,2015
1434,2015-03-25,South Korea’s biggest bank seen opening in PH,http://business.inquirer.net/189305/south-koreas-biggest-bank-seen-opening-in-ph,2015
1435,2015-03-25,"Biz Buzz: Old guard, new guard at BAP",http://business.inquirer.net/189303/biz-buzz-old-guard-new-guard-at-bap,2015
1436,2015-03-25,How do you plan for your retirement?,http://business.inquirer.net/189301/how-do-you-plan-for-your-retirement,2015
1437,2015-03-25,Asean regulators forge integrated banking pact,http://business.inquirer.net/189299/asean-regulators-forge-integrated-banking-pact,2015
1438,2015-03-25,Demand for Isuzu’s ‘big boys’ push up vehicle firm’s PH sales,http://business.inquirer.net/189297/demand-for-isuzus-big-boys-push-up-vehicle-firms-ph-sales,2015
1439,2015-03-25,Philippine economy to withstand crisis,http://business.inquirer.net/189295/philippine-economy-to-withstand-crisis,2015
1440,2015-03-25,Infrastructure projects to bring peace in Mindanao,http://business.inquirer.net/189293/infrastructure-projects-to-bring-peace-in-mindanao,2015
1441,2015-03-25,Liberty to launch Internet service,http://business.inquirer.net/189291/liberty-to-launch-internet-service,2015
1442,2015-03-25,PH still undecided on China-led dev’t bank,http://business.inquirer.net/189289/ph-still-undecided-on-china-led-devt-bank,2015
1443,2015-03-25,WTTC: Tourism  contributed P1.4T to economy,http://business.inquirer.net/189287/wttc-tourism-contributed-p1-4t-to-economy,2015
1444,2015-03-25,ADB trims PH growth forecast for 2016,http://business.inquirer.net/189309/adb-trims-ph-growth-forecast-for-2016,2015
1445,2015-03-25,"Zamsureco I, Sarangani Energy sign power deal",http://business.inquirer.net/189285/zamsureco-i-sarangani-energy-sign-power-deal,2015
1446,2015-03-25,"Shanghai up despite China data, euro rises",http://business.inquirer.net/189282/shanghai-up-despite-china-data-euro-rises,2015
1447,2015-03-26,US stocks sink; Nasdaq drops 2.4%,http://business.inquirer.net/189386/us-stocks-sink-nasdaq-drops-2-4,2015
1448,2015-03-26,Neda chief seeks higher tax on oil,http://business.inquirer.net/189379/neda-chief-seeks-higher-tax-on-oil,2015
1449,2015-03-26,"Shanghai slips after 10-day rally, US data revives rate talk",http://business.inquirer.net/189381/shanghai-slips-after-10-day-rally-us-data-revives-rate-talk,2015
1450,2015-03-26,Changing of the guard at Atlas; Ramos steps down,http://business.inquirer.net/189377/changing-of-the-guard-at-atlas-ramos-steps-down,2015
1451,2015-03-26,Accomplishment resort,http://business.inquirer.net/189375/accomplishment-resort,2015
1452,2015-03-26,Bloomberg Television set to debut in 2015,http://business.inquirer.net/189373/bloomberg-television-set-to-debut-in-2015,2015
1453,2015-03-26,Cebu Pacific ’14 net profit rose 66.7%,http://business.inquirer.net/189371/cebu-pacific-14-net-profit-rose-66-7,2015
1454,2015-03-26,Global milled rice trade jumped 10% in 2014,http://business.inquirer.net/189369/global-milled-rice-trade-jumped-10-in-2014,2015
1455,2015-03-26,Group bucks tax on imports of newsprint,http://business.inquirer.net/189367/group-bucks-tax-on-imports-of-newsprint,2015
1456,2015-03-26,Megaworld 2014 income hit P21.6B on strong sales,http://business.inquirer.net/189365/megaworld-2014-income-hit-p21-6b-on-strong-sales,2015
1457,2015-03-26,Mindanao coal power plant deal up for bidding,http://business.inquirer.net/189363/mindanao-coal-power-plant-deal-up-for-bidding,2015
1458,2015-03-26,5 projects to get P52M,http://business.inquirer.net/189361/5-projects-to-get-p52m,2015
1459,2015-03-26,Robinsons to open more malls,http://business.inquirer.net/189359/robinsons-to-open-more-malls,2015
1460,2015-03-26,Stocks end slightly up,http://business.inquirer.net/189357/stocks-end-slightly-up,2015
1461,2015-03-26,‘Tap and go’ ticket system rollout starts in May,http://business.inquirer.net/189355/tap-and-go-ticket-system-rollout-starts-in-may,2015
1462,2015-03-27,Manny Pacquiao top Filipino taxpayer for 2013 with P163M,http://business.inquirer.net/189486/manny-pacquiao-top-filipino-taxpayer-for-2013-with-p163-million,2015
1463,2015-03-27,PH gets P9.5B in new Japan aid,http://business.inquirer.net/189451/ph-gets-p9-5b-in-new-japan-aid,2015
1464,2015-03-27,Doc faces tax raps,http://business.inquirer.net/189449/doc-faces-tax-raps,2015
1465,2015-03-27,Diet sodas fall in US; Pepsi takes back No. 2 spot,http://business.inquirer.net/189446/diet-sodas-fall-in-us-pepsi-takes-back-no-2-spot,2015
1466,2015-03-27,3 charged in $2.1 million tax evasion case in Puerto Rico,http://business.inquirer.net/189444/3-charged-in-2-1-million-tax-evasion-case-in-puerto-rico,2015
1467,2015-03-27,Google’s new CFO gets $70M for defecting from Morgan Stanley,http://business.inquirer.net/189439/googles-new-cfo-gets-70m-for-defecting-from-morgan-stanley,2015
1468,2015-03-27,The Stratford Residences conquers the global scene,http://business.inquirer.net/189434/the-stratford-residences-conquers-the-global-scene,2015
1469,2015-03-27,SMC consolidates hold on key toll roads,http://business.inquirer.net/189432/smc-consolidates-hold-on-key-toll-roads,2015
1470,2015-03-27,PH stocks buck regional downtrend,http://business.inquirer.net/189430/ph-stocks-buck-regional-downtrend,2015
1471,2015-03-27,BSP keeps key rates steady,http://business.inquirer.net/189428/bsp-keeps-key-rates-steady-2,2015
1472,2015-03-27,Villar-controlled miner eyes IPO,http://business.inquirer.net/189426/villar-controlled-miner-eyes-ipo,2015
1473,2015-03-27,Puregold set to launch Lawson convenience chain,http://business.inquirer.net/189423/puregold-set-to-launch-lawson-convenience-chain,2015
1474,2015-03-27,PH pushes for e-commerce platform to assist MSMEs,http://business.inquirer.net/189421/ph-pushes-for-e-commerce-platform-to-assist-msmes,2015
1475,2015-03-27,Biz Buzz: Stink at BOC,http://business.inquirer.net/189419/biz-buzz-stink-at-boc,2015
1476,2015-03-27,Chief magistrate seeks hike in budget for judiciary,http://business.inquirer.net/189417/chief-magistrate-seeks-hike-in-budget-for-judiciary,2015
1477,2015-03-27,DA opens P336-M biotech laboratory,http://business.inquirer.net/189415/da-opens-p336-m-biotech-laboratory,2015
1478,2015-03-27,Demand for luxury cars seen rising,http://business.inquirer.net/189413/demand-for-luxury-cars-seen-rising,2015
1479,2015-03-27,"DOTC, LTO bidding out P450-M supply contract",http://business.inquirer.net/189411/dotc-lto-bidding-out-p450-m-supply-contract,2015
1480,2015-03-27,Gov’t restores financial health of teachers’ association,http://business.inquirer.net/189409/govt-restores-financial-health-of-teachers-association,2015
1481,2015-03-27,BSP sees March inflation at between 2.1-2.9%,http://business.inquirer.net/189407/bsp-sees-march-inflation-at-between-2-1-2-9,2015
1482,2015-03-27,PH gets P7.3B in ODA loans from Japan,http://business.inquirer.net/189405/ph-gets-p7-3b-in-oda-loans-from-japan,2015
1483,2015-03-27,The hundred-foot journey,http://business.inquirer.net/189403/the-hundred-foot-journey,2015
1484,2015-03-27,SMC posts 244% growth in recurring net income,http://business.inquirer.net/189401/smc-posts-244-growth-in-recurring-net-income,2015
1485,2015-03-27,VW moves to expand reach in PH,http://business.inquirer.net/189399/vw-moves-to-expand-reach-in-ph,2015
1486,2015-03-27,Ty holding firm net income up 38%,http://business.inquirer.net/189397/ty-holding-firm-net-income-up-38,2015
1487,2015-03-27,"DTI, DOF urged to resolve differences over tax perks",http://business.inquirer.net/189395/dti-dof-urged-to-resolve-differences-over-tax-perks,2015
1488,2015-03-27,Double Dragon profit surged to P560.8M in ’14,http://business.inquirer.net/189393/double-dragon-profit-surged-to-p560-8m-in-14,2015
1489,2015-03-27,"Tan group goes RE, invests in solar power plant",http://business.inquirer.net/189391/tan-group-goes-re-invests-in-solar-power-plant,2015
1490,2015-03-27,Xurpas posts 64% jump in earnings,http://business.inquirer.net/189389/xurpas-posts-64-jump-in-earnings,2015
1491,2015-03-28,Know your customer; profit from insight,http://business.inquirer.net/189512/know-your-customer-profit-from-insight,2015
1492,2015-03-28,NCCA export products showcased at Manila FAME,http://business.inquirer.net/189510/ncca-export-products-showcased-at-manila-fame,2015
1493,2015-03-28,Growing a staple product category business,http://business.inquirer.net/189508/growing-a-staple-product-category-business,2015
1494,2015-03-28,"From trading jabs, actor Rocco Nacino turns to actual trade",http://business.inquirer.net/189501/from-trading-jabs-actor-rocco-nacino-turns-to-actual-trade,2015
1495,2015-03-28,Economy seen to grow by 6-7%,http://business.inquirer.net/189484/economy-seen-to-grow-by-6-7,2015
1496,2015-03-28,Shares continue to climb,http://business.inquirer.net/189482/shares-continue-to-climb,2015
1497,2015-03-28,BSP OKs new rules to boost transparency,http://business.inquirer.net/189480/bsp-oks-new-rules-to-boost-transparency,2015
1498,2015-03-28,"In January, import bill rose by 28.25% year-on-year",http://business.inquirer.net/189478/in-january-import-bill-rose-by-28-25-year-on-year,2015
1499,2015-03-28,BTr to auction off P135-B in debt paper,http://business.inquirer.net/189476/btr-to-auction-off-p135-b-in-debt-paper,2015
1500,2015-03-28,PH eyeing more stringent flight safety measures,http://business.inquirer.net/189474/ph-eyeing-more-stringent-flight-safety-measures,2015
1501,2015-03-28,Nickel Asia net income soared 316% in 2014,http://business.inquirer.net/189472/nickel-asia-net-income-soared-316-in-2014,2015
1502,2015-03-28,Aboitiz set to raise P25B via bond issue,http://business.inquirer.net/189470/aboitiz-set-to-raise-p25b-via-bond-issue,2015
1503,2015-03-28,Palafox bares secret formula that successful cities have,http://business.inquirer.net/189468/palafox-bares-secret-formula-that-successful-cities-have,2015
1504,2015-03-28,Geberit Monolith unveils product range at Wilcon Depot Libis,http://business.inquirer.net/189463/geberit-monolith-unveils-product-range-at-wilcon-depot-libis,2015
1505,2015-03-28,Summit to tackle housing crisis,http://business.inquirer.net/189460/summit-to-tackle-housing-crisis,2015
1506,2015-03-28,‘Cancer is not a death sentence’,http://business.inquirer.net/189458/cancer-is-not-a-death-sentence,2015
1507,2015-03-28,Changing public attitudes toward heart disease prevention,http://business.inquirer.net/189455/changing-public-attitudes-toward-heart-disease-prevention,2015
1508,2015-03-28,The need for more diabetes specialists,http://business.inquirer.net/189453/the-need-for-more-diabetes-specialists,2015
1509,2015-03-29,CEO forged in the fire of financial crisis,http://business.inquirer.net/189524/ceo-forged-in-the-fire-of-financial-crisis,2015
1510,2015-03-29,Ballet Manila finds ways to land on its feet,http://business.inquirer.net/189519/ballet-manila-finds-ways-to-land-on-its-feet,2015
1511,2015-03-29,"This holy week, travelers may look to heavenly food in Baguio",http://business.inquirer.net/189515/this-holy-week-travelers-may-look-to-heavenly-food-in-baguio,2015
1512,2015-03-30,"Gasoline, diesel, kerosene prices up during Holy Week",http://business.inquirer.net/189582/gasoline-diesel-kerosene-prices-up-during-holy-week,2015
1513,2015-03-30,Pagcor remits P5B to Nat’l Treasury,http://business.inquirer.net/189576/pagcor-remits-p5b-to-natl-treasury,2015
1514,2015-03-30,Consumer confidence improved in Q1,http://business.inquirer.net/189573/consumer-confidence-improved-in-q1,2015
1515,2015-03-30,Asean officials keen on regional TIN,http://business.inquirer.net/189571/asean-officials-keen-on-regional-tin,2015
1516,2015-03-30,$6.7-M Avion transmission link OKd,http://business.inquirer.net/189569/6-7-m-avion-transmission-link-okd,2015
1517,2015-03-30,Biz Buzz: A questionable lifestyle,http://business.inquirer.net/189567/biz-buzz-a-questionable-lifestyle,2015
1518,2015-03-30,Gov’t budget to cover spending on climate change initiatives,http://business.inquirer.net/189565/govt-budget-to-cover-spending-on-climate-change-initiatives,2015
1519,2015-03-30,Tax payment ordeal,http://business.inquirer.net/189563/tax-payment-ordeal,2015
1520,2015-03-30,DA adopting measures to keep record palay output,http://business.inquirer.net/189561/da-adopting-measures-to-keep-record-palay-output,2015
1521,2015-03-30,DTI reviews imposition of tariff on newsprint,http://business.inquirer.net/189559/dti-reviews-imposition-of-tariff-on-newsprint,2015
1522,2015-03-30,Emerson invests $35M in PH unit expansion,http://business.inquirer.net/189557/emerson-invests-35m-in-ph-unit-expansion,2015
1523,2015-03-30,‘Kinks’ delay proposed bond trading scheme,http://business.inquirer.net/189555/kinks-delay-proposed-bond-trading-scheme,2015
1524,2015-03-30,Manila port issues worry Japanese investors,http://business.inquirer.net/189553/manila-port-issues-worry-japanese-investors,2015
1525,2015-03-30,PH 2nd most attractive outsourcing site,http://business.inquirer.net/189551/ph-2nd-most-attractive-outsourcing-site,2015
1526,2015-03-30,MPIC connector road project faces design changes,http://business.inquirer.net/189549/mpic-connector-road-project-faces-design-changes,2015
1527,2015-03-30,ODA pledges in Q4 of 2014 reach $11.3B,http://business.inquirer.net/189547/oda-pledges-in-q4-of-2014-reach-11-3b,2015
1528,2015-03-30,Oil firms urge motorists to brace for Euro IV,http://business.inquirer.net/189545/oil-firms-urge-motorists-to-brace-for-euro-iv,2015
1529,2015-03-30,Only 1 of 4 gov’t lots attracts bidders,http://business.inquirer.net/189543/only-1-of-4-govt-lots-attracts-bidders,2015
1530,2015-03-30,Pacific Online income rose 13% in ’14 on higher lotto revenues,http://business.inquirer.net/189541/pacific-online-income-rose-13-in-14-on-higher-lotto-revenues,2015
1531,2015-03-30,PSE CEO Sicat bags top award,http://business.inquirer.net/189539/pse-ceo-sicat-bags-top-award,2015
1532,2015-03-30,Traders turn cautious as market winds down for long holiday,http://business.inquirer.net/189537/traders-turn-cautious-as-market-winds-down-for-long-holiday,2015
1533,2015-03-30,Accenture seeks ways to keep its workforce happy,http://business.inquirer.net/189533/accenture-seeks-ways-to-keep-its-workforce-happy,2015
1534,2015-03-30,"BBL clouding Filipino vision; peace, security remain end-goal for all",http://business.inquirer.net/189531/bbl-clouding-filipino-vision-peace-security-remain-end-goal-for-all,2015
1535,2015-03-31,"US home prices rise modestly, weigh on affordability",http://business.inquirer.net/189621/us-home-prices-rise-modestly-weigh-on-affordability,2015
1536,2015-03-31,Small investors blame bad advice from brokers for big losses,http://business.inquirer.net/189614/small-investors-blame-bad-advice-from-brokers-for-big-losses,2015
1537,2015-03-31,Trade groups buck BIR disclosure rule,http://business.inquirer.net/189611/trade-groups-buck-bir-disclosure-rule,2015
1538,2015-03-31,"PSEi touches 8,000 in intraday trade",http://business.inquirer.net/189609/psei-touches-8000-in-intraday-trade,2015
1539,2015-03-31,Max’s posts ‘pro-forma’ net loss of P56M in ’14,http://business.inquirer.net/189607/maxs-posts-pro-forma-net-loss-of-p56m-in-14,2015
1540,2015-03-31,Alsons forecasts profit growth in 2015,http://business.inquirer.net/189605/alsons-forecasts-profit-growth-in-2015,2015
1541,2015-03-31,"Ayala prepares to expand power, rail portfolio",http://business.inquirer.net/189603/ayala-prepares-to-expand-power-rail-portfolio,2015
1542,2015-03-31,BDO takeover of top rural bank chain OKd,http://business.inquirer.net/189601/bdo-takeover-of-top-rural-bank-chain-okd,2015
1543,2015-03-31,GMA Network profit fell 40% in 2014 on lack of poll advertising,http://business.inquirer.net/189599/gma-network-profit-fell-40-in-2014-on-lack-of-poll-advertising,2015
1544,2015-03-31,Maynilad pursues compensation demand,http://business.inquirer.net/189597/maynilad-pursues-compensation-demand,2015
1545,2015-03-31,MPIC takes over operation of Zamboanga hospital,http://business.inquirer.net/189595/mpic-takes-over-operation-of-zamboanga-hospital,2015
1546,2015-03-31,Stifling the voice of farmers,http://business.inquirer.net/189592/stifling-the-voice-of-farmers,2015
1547,2015-03-31,BPI named 2015 best retail bank,http://business.inquirer.net/189590/bpi-named-2015-best-retail-bank,2015
1548,2015-03-31,Nido still keen on West Linapacan,http://business.inquirer.net/189588/nido-still-keen-on-west-linapacan,2015
1549,2015-03-31,"New program, April Fools’ Day, Holy Week",http://business.inquirer.net/189586/new-program-april-fools-day-holy-week,2015
1550,2015-03-31,Insurer changes name,http://business.inquirer.net/189584/insurer-changes-name,2015
1551,2015-04-01,LIST: Bank schedule this Holy Week,http://business.inquirer.net/189654/list-bank-schedule-this-holy-week,2015
1552,2015-04-01,Measure exempting power generation from VAT filed,http://business.inquirer.net/189646/measure-exempting-power-generation-from-vat-filed,2015
1553,2015-04-01,Banks’ property exposure hit P1.2T,http://business.inquirer.net/189643/banks-property-exposure-hit-p1-2t,2015
1554,2015-04-01,Biz Buzz: Powerful ‘Superfriend’,http://business.inquirer.net/189641/powerful-superfriend,2015
1555,2015-04-01,COL Financial net income dips by 13.6%,http://business.inquirer.net/189639/col-financial-net-income-dips-by-13-6,2015
1556,2015-04-01,Dollar loans secured from local banks grew by 16.5% in 2014,http://business.inquirer.net/189637/dollar-loans-secured-from-local-banks-grew-by-16-5-in-2014,2015
1557,2015-04-01,Japanese group wins Bohol airport deal,http://business.inquirer.net/189635/japanese-group-wins-bohol-airport-deal,2015
1558,2015-04-01,Need to build a second income stream,http://business.inquirer.net/189633/need-to-build-a-second-income-stream,2015
1559,2015-04-01,Private insurers eyed for state-owned assets,http://business.inquirer.net/189631/private-insurers-eyed-for-state-owned-assets,2015
1560,2015-04-01,PSEi continues to rise,http://business.inquirer.net/189629/psei-continues-to-rise-6,2015
1561,2015-04-01,Xurpas acquires 31.51% stake in Singapore firm,http://business.inquirer.net/189627/xurpas-acquires-31-51-stake-in-singapore-firm,2015
1562,2015-04-01,Berkshire Hathaway buys 2 small Virginia newspapers,http://business.inquirer.net/189624/berkshire-hathaway-buys-2-small-virginia-newspapers,2015
1563,2015-04-02,Oil rebounds as US crude production falls,http://business.inquirer.net/189680/oil-rebounds-as-us-crude-production-falls,2015
1564,2015-04-02,National gov’t debt hit P5.76T as of Feb.,http://business.inquirer.net/189678/national-govt-debt-hit-p5-76t-as-of-feb,2015
1565,2015-04-02,"PSEi nears 8,000 mark",http://business.inquirer.net/189676/psei-nears-8000-mark-2,2015
1566,2015-04-02,SMC to issue P20.96-B preferred shares,http://business.inquirer.net/189671/smc-to-issue-p20-96-b-preferred-shares,2015
1567,2015-04-02,PH economy to lead Asean growth,http://business.inquirer.net/189669/ph-economy-to-lead-asean-growth,2015
1568,2015-04-02,Brake the bank,http://business.inquirer.net/189667/brake-the-bank,2015
1569,2015-04-02,Banks warned vs sending spam text messages,http://business.inquirer.net/189665/banks-warned-vs-sending-spam-text-messages,2015
1570,2015-04-02,BIR maintains advance tax payment scheme for sugar,http://business.inquirer.net/189663/bir-maintains-advance-tax-payment-scheme-for-sugar,2015
1571,2015-04-02,IIP improves as local firms boost investments abroad,http://business.inquirer.net/189661/iip-improves-as-local-firms-boost-investments-abroad,2015
1572,2015-04-02,More UK trade missions coming,http://business.inquirer.net/189659/more-uk-trade-missions-coming,2015
1573,2015-04-02,Filinvest profit down 13.5%,http://business.inquirer.net/189657/filinvest-profit-down-13-5,2015
1574,2015-04-02,PG&E and 99 Ranch Market deal: LED light bulbs on sale at reduced prices,http://business.inquirer.net/189650/pge-and-99-ranch-market-deal-led-light-bulbs-on-sale-at-reduced-prices,2015
1575,2015-04-03,"Dollar falls, bonds jump after disappointing US hiring",http://business.inquirer.net/189696/dollar-falls-bonds-jump-after-disappointing-us-hiring,2015
1576,2015-04-03,Retail mogul is richest man in Japan,http://business.inquirer.net/189693/retail-mogul-is-richest-man-in-japan,2015
1577,2015-04-03,US stocks edge higher after 2 days of losses,http://business.inquirer.net/189690/us-stocks-edge-higher-after-2-days-of-losses,2015
1578,2015-04-03,"McDonald’s ends ‘imlovinit24,’ but vows to keep the ‘lovin’ going",http://business.inquirer.net/189683/mcdonalds-ends-imlovinit24-but-vows-to-keep-the-lovin-going,2015
1579,2015-04-04,US stock indexes extend slide in afternoon trading,http://business.inquirer.net/189699/us-stock-indexes-extend-slide-in-afternoon-trading,2015
1580,2015-04-05,Training program empowers women entrepreneurs,http://business.inquirer.net/189720/training-program-empowers-women-entrepreneurs,2015
1581,2015-04-05,"In PH, Coca-Cola GM feels right at home",http://business.inquirer.net/189716/in-ph-coca-cola-gm-feels-right-at-home,2015
1582,2015-04-05,Travelers look forward to heavenly food in Baguio,http://business.inquirer.net/189710/travelers-look-forward-to-heavenly-food-in-baguio,2015
1583,2015-04-05,Turkey seeks pilgrimage tourists from PH,http://business.inquirer.net/189703/turkey-seeks-pilgrimage-tourists-from-ph,2015
1584,2015-04-06,T-bill rates up across the board,http://business.inquirer.net/189803/t-bill-rates-up-across-the-board,2015
1585,2015-04-06,BSP seen raising rates before end of 2015,http://business.inquirer.net/189801/bsp-seen-raising-rates-before-end-of-2015,2015
1586,2015-04-06,"Market closes above 8,000",http://business.inquirer.net/189799/market-closes-above-8000,2015
1587,2015-04-06,Economic managers to review growth targets,http://business.inquirer.net/189797/economic-managers-to-review-growth-targets,2015
1588,2015-04-06,SMC buys back 71% of $400M worth of notes,http://business.inquirer.net/189795/smc-buys-back-71-of-400m-worth-of-notes,2015
1589,2015-04-06,Ayala Land acquires stake in Malaysian property firm,http://business.inquirer.net/189793/ayala-land-acquires-stake-in-malaysian-property-firm,2015
1590,2015-04-06,EastWest Bank posted flat profit growth in Æ14,http://business.inquirer.net/189791/eastwest-bank-posted-flat-profit-growth-in-ae14,2015
1591,2015-04-06,Malampaya gas placed on auction block,http://business.inquirer.net/189789/malampaya-gas-placed-on-auction-block,2015
1592,2015-04-06,Megaworld ramps up capital spending to P285.8B until 2019,http://business.inquirer.net/189787/megaworld-ramps-up-capital-spending-to-p285-8b-until-2019,2015
1593,2015-04-06,Mindanao groomed as halal goods center,http://business.inquirer.net/189785/mindanao-groomed-as-halal-goods-center,2015
1594,2015-04-06,Metrobank raises P32B from stock rights offer,http://business.inquirer.net/189783/metrobank-raises-p32b-from-stock-rights-offer,2015
1595,2015-04-06,Strategy when the market has been up,http://business.inquirer.net/189781/strategy-when-the-market-has-been-up,2015
1596,2015-04-06,Gasoline to go down by 65 cents per liter,http://business.inquirer.net/189776/gasoline-to-go-down-by-65-cents-per-liter,2015
1597,2015-04-06,Megaworld sets P285.8-B capex until 2019,http://business.inquirer.net/189772/megaworld-sets-p285-8-b-capex-until-2019,2015
1598,2015-04-06,Oil prices down on Iran deal,http://business.inquirer.net/189768/oil-prices-down-on-iran-deal,2015
